vi,ctrl,sx,sy,cx,cy,btns,value
3380,0,0,0,55,0,0,00010000
3384,0,0,0,56,0,0,00010000
3388,0,0,0,57,0,0,00010000
3392,0,0,0,58,0,0,00010000
3396,0,0,0,59,0,0,00010000
3400,0,0,0,60,0,0,00010000
3404,0,0,0,61,0,0,00010000
3408,0,0,0,62,0,0,00010000
3412,0,0,0,63,0,0,00010000
3416,0,0,0,64,0,0,00010000
3421,0,0,0,65,0,0,00010000
3426,0,0,0,66,0,0,00010000
3429,0,0,0,67,0,0,00010000
3433,0,0,0,68,0,0,00010000
3437,0,0,0,69,0,0,00010000
3440,0,0,0,70,0,0,00010000
3444,0,0,0,71,0,0,00010000
3450,0,0,0,72,0,0,00010000
3452,0,0,0,73,0,0,00010000
3456,0,0,0,74,0,0,00010000
3461,0,0,0,75,0,0,00010000
3465,0,0,0,76,0,0,00010000
3469,0,0,0,77,0,0,00010000
3472,0,0,0,78,0,0,00010000
3476,0,0,0,79,0,0,00010000
3480,0,0,0,80,0,0,00010000
3484,0,0,0,81,0,0,00010000
3488,0,0,0,82,0,0,00010000
3494,0,0,0,83,0,0,00010000
3496,0,0,0,84,0,0,00010000
3501,0,0,0,85,0,0,00010000
3505,0,0,0,86,0,0,00010000
3509,0,0,0,87,0,0,00010000
3514,0,0,0,88,0,0,00010000
3516,0,0,0,89,0,0,00010000
3520,0,0,0,90,0,0,00010000
3525,0,0,0,91,0,0,00010000
3528,0,0,0,92,0,0,00010000
3533,0,0,0,93,0,0,00010000
3537,0,0,0,94,0,0,00010000
3541,0,0,0,95,0,0,00010000
3545,0,0,0,96,0,0,00010000
3549,0,0,0,97,0,0,00010000
3554,0,0,0,98,0,0,00010000
3556,0,0,0,99,0,0,00010000
3560,0,0,0,100,0,0,00010000
3565,0,0,0,101,0,0,00010000
3569,0,0,0,102,0,0,00010000
3573,0,0,0,103,0,0,00010000
3576,0,0,0,104,0,0,00010000
3581,0,0,0,105,0,0,00010000
3586,0,0,0,106,0,0,00010000
3589,0,0,0,107,0,0,00010000
3593,0,0,0,108,0,0,00010000
3596,0,0,0,109,0,0,00010000
3600,0,0,0,110,0,0,00010000
3604,0,0,0,111,0,0,00010000
3609,0,0,0,112,0,0,00010000
3613,0,0,0,113,0,0,00010000
3617,0,0,0,114,0,0,00010000
3621,0,0,0,115,0,0,00010000
3625,0,0,0,116,0,0,00010000
3629,0,0,0,117,0,0,00010000
3633,0,0,0,118,0,0,00010000
3638,0,0,0,119,0,0,00010000
3640,0,0,0,120,0,0,00010000
3644,0,0,0,121,0,0,00010000
3649,0,0,0,122,0,0,00010000
3653,0,0,0,123,0,0,00010000
3658,0,0,0,124,0,0,00010000
3660,0,0,0,125,0,0,00010000
3665,0,0,0,126,0,0,00010000
3670,0,0,0,127,0,0,00010000
3673,0,0,0,0,-128,0,00040000
3677,0,0,0,0,-127,0,00040000
3680,0,0,0,0,-126,0,00040000
3684,0,0,0,0,-125,0,00040000
3688,0,0,0,0,-124,0,00040000
3693,0,0,0,0,-123,0,00040000
3696,0,0,0,0,-122,0,00040000
3701,0,0,0,0,-121,0,00040000
3705,0,0,0,0,-120,0,00040000
3709,0,0,0,0,-119,0,00040000
3712,0,0,0,0,-118,0,00040000
3716,0,0,0,0,-117,0,00040000
3721,0,0,0,0,-116,0,00040000
3725,0,0,0,0,-115,0,00040000
3729,0,0,0,0,-114,0,00040000
3732,0,0,0,0,-113,0,00040000
3737,0,0,0,0,-112,0,00040000
3742,0,0,0,0,-111,0,00040000
3744,0,0,0,0,-110,0,00040000
3749,0,0,0,0,-109,0,00040000
3754,0,0,0,0,-108,0,00040000
3756,0,0,0,0,-107,0,00040000
3761,0,0,0,0,-106,0,00040000
3764,0,0,0,0,-105,0,00040000
3768,0,0,0,0,-104,0,00040000
3772,0,0,0,0,-103,0,00040000
3777,0,0,0,0,-102,0,00040000
3781,0,0,0,0,-101,0,00040000
3786,0,0,0,0,-100,0,00040000
3788,0,0,0,0,-99,0,00040000
3792,0,0,0,0,-98,0,00040000
3797,0,0,0,0,-97,0,00040000
3801,0,0,0,0,-96,0,00040000
3804,0,0,0,0,-95,0,00040000
3809,0,0,0,0,-94,0,00040000
3813,0,0,0,0,-93,0,00040000
3816,0,0,0,0,-92,0,00040000
3820,0,0,0,0,-91,0,00040000
3826,0,0,0,0,-90,0,00040000
3828,0,0,0,0,-89,0,00040000
3832,0,0,0,0,-88,0,00040000
3837,0,0,0,0,-87,0,00040000
3840,0,0,0,0,-86,0,00040000
3844,0,0,0,0,-85,0,00040000
3849,0,0,0,0,-84,0,00040000
3853,0,0,0,0,-83,0,00040000
3857,0,0,0,0,-82,0,00040000
3862,0,0,0,0,-81,0,00040000
3864,0,0,0,0,-80,0,00040000
3869,0,0,0,0,-79,0,00040000
3874,0,0,0,0,-78,0,00040000
3876,0,0,0,0,-77,0,00040000
3882,0,0,0,0,-76,0,00040000
3885,0,0,0,0,-75,0,00040000
3888,0,0,0,0,-74,0,00040000
3893,0,0,0,0,-73,0,00040000
3896,0,0,0,0,-72,0,00040000
3901,0,0,0,0,-71,0,00040000
3905,0,0,0,0,-70,0,00040000
3910,0,0,0,0,-69,0,00040000
3912,0,0,0,0,-68,0,00040000
3916,0,0,0,0,-67,0,00040000
3920,0,0,0,0,-66,0,00040000
3924,0,0,0,0,-65,0,00040000
3928,0,0,0,0,-64,0,00040000
3932,0,0,0,0,-63,0,00040000
3936,0,0,0,0,-62,0,00040000
3940,0,0,0,0,-61,0,00040000
3944,0,0,0,0,-60,0,00040000
3948,0,0,0,0,-59,0,00040000
3953,0,0,0,0,-58,0,00040000
3956,0,0,0,0,-57,0,00040000
3961,0,0,0,0,-56,0,00040000
3965,0,0,0,0,-55,0,00040000
3968,0,0,0,0,-54,0,00040000
3973,0,0,0,0,-53,0,00040000
3976,0,0,0,0,-52,0,00040000
3982,0,0,0,0,-51,0,00040000
3984,0,0,0,0,-50,0,00040000
3988,0,0,0,0,-49,0,00040000
3994,0,0,0,0,-48,0,00000000
3997,0,0,0,0,-47,0,00000000
4001,0,0,0,0,-46,0,00000000
4004,0,0,0,0,-45,0,00000000
4009,0,0,0,0,-44,0,00000000
4012,0,0,0,0,-43,0,00000000
4017,0,0,0,0,-42,0,00000000
4021,0,0,0,0,-41,0,00000000
4024,0,0,0,0,-40,0,00000000
4029,0,0,0,0,-39,0,00000000
4034,0,0,0,0,-38,0,00000000
4037,0,0,0,0,-37,0,00000000
4042,0,0,0,0,-36,0,00000000
4045,0,0,0,0,-35,0,00000000
4048,0,0,0,0,-34,0,00000000
4052,0,0,0,0,-33,0,00000000
4057,0,0,0,0,-32,0,00000000
4062,0,0,0,0,-31,0,00000000
4064,0,0,0,0,-30,0,00000000
4069,0,0,0,0,-29,0,00000000
4073,0,0,0,0,-28,0,00000000
4076,0,0,0,0,-27,0,00000000
4081,0,0,0,0,-26,0,00000000
4085,0,0,0,0,-25,0,00000000
4089,0,0,0,0,-24,0,00000000
4093,0,0,0,0,-23,0,00000000
4098,0,0,0,0,-22,0,00000000
4101,0,0,0,0,-21,0,00000000
4104,0,0,0,0,-20,0,00000000
4108,0,0,0,0,-19,0,00000000
4112,0,0,0,0,-18,0,00000000
4116,0,0,0,0,-17,0,00000000
4121,0,0,0,0,-16,0,00000000
4125,0,0,0,0,-15,0,00000000
4129,0,0,0,0,-14,0,00000000
4133,0,0,0,0,-13,0,00000000
4137,0,0,0,0,-12,0,00000000
4141,0,0,0,0,-11,0,00000000
4145,0,0,0,0,-10,0,00000000
4150,0,0,0,0,-9,0,00000000
4152,0,0,0,0,-8,0,00000000
4156,0,0,0,0,-7,0,00000000
4161,0,0,0,0,-6,0,00000000
4165,0,0,0,0,-5,0,00000000
4170,0,0,0,0,-4,0,00000000
4172,0,0,0,0,-3,0,00000000
4177,0,0,0,0,-2,0,00000000
4182,0,0,0,0,-1,0,00000000
4184,0,0,0,0,0,0,00000000
4188,0,0,0,0,1,0,00000000
4193,0,0,0,0,2,0,00000000
4196,0,0,0,0,3,0,00000000
4200,0,0,0,0,4,0,00000000
4204,0,0,0,0,5,0,00000000
4208,0,0,0,0,6,0,00000000
4212,0,0,0,0,7,0,00000000
4216,0,0,0,0,8,0,00000000
4220,0,0,0,0,9,0,00000000
4225,0,0,0,0,10,0,00000000
4230,0,0,0,0,11,0,00000000
4232,0,0,0,0,12,0,00000000
4236,0,0,0,0,13,0,00000000
4240,0,0,0,0,14,0,00000000
4245,0,0,0,0,15,0,00000000
4249,0,0,0,0,16,0,00000000
4254,0,0,0,0,17,0,00000000
4256,0,0,0,0,18,0,00000000
4260,0,0,0,0,19,0,00000000
4265,0,0,0,0,20,0,00000000
4269,0,0,0,0,21,0,00000000
4273,0,0,0,0,22,0,00000000
4277,0,0,0,0,23,0,00000000
4281,0,0,0,0,24,0,00000000
4285,0,0,0,0,25,0,00000000
4289,0,0,0,0,26,0,00000000
4293,0,0,0,0,27,0,00000000
4296,0,0,0,0,28,0,00000000
4300,0,0,0,0,29,0,00000000
4305,0,0,0,0,30,0,00000000
4309,0,0,0,0,31,0,00000000
4313,0,0,0,0,32,0,00000000
4316,0,0,0,0,33,0,00000000
4320,0,0,0,0,34,0,00000000
4326,0,0,0,0,35,0,00000000
4328,0,0,0,0,36,0,00000000
4332,0,0,0,0,37,0,00000000
4337,0,0,0,0,38,0,00000000
4342,0,0,0,0,39,0,00000000
4344,0,0,0,0,40,0,00000000
4348,0,0,0,0,41,0,00000000
4352,0,0,0,0,42,0,00000000
4356,0,0,0,0,43,0,00000000
4362,0,0,0,0,44,0,00000000
4364,0,0,0,0,45,0,00000000
4369,0,0,0,0,46,0,00000000
4373,0,0,0,0,47,0,00000000
4377,0,0,0,0,48,0,00000000
4380,0,0,0,0,49,0,00080000
4384,0,0,0,0,50,0,00080000
4388,0,0,0,0,51,0,00080000
4393,0,0,0,0,52,0,00080000
4396,0,0,0,0,53,0,00080000
4400,0,0,0,0,54,0,00080000
4404,0,0,0,0,55,0,00080000
4408,0,0,0,0,56,0,00080000
4413,0,0,0,0,57,0,00080000
4417,0,0,0,0,58,0,00080000
4421,0,0,0,0,59,0,00080000
4425,0,0,0,0,60,0,00080000
4429,0,0,0,0,61,0,00080000
4434,0,0,0,0,62,0,00080000
4436,0,0,0,0,63,0,00080000
4441,0,0,0,0,64,0,00080000
4445,0,0,0,0,65,0,00080000
4449,0,0,0,0,66,0,00080000
4452,0,0,0,0,67,0,00080000
4456,0,0,0,0,68,0,00080000
4460,0,0,0,0,69,0,00080000
4465,0,0,0,0,70,0,00080000
4469,0,0,0,0,71,0,00080000
4472,0,0,0,0,72,0,00080000
4477,0,0,0,0,73,0,00080000
4481,0,0,0,0,74,0,00080000
4484,0,0,0,0,75,0,00080000
4488,0,0,0,0,76,0,00080000
4492,0,0,0,0,77,0,00080000
4497,0,0,0,0,78,0,00080000
4500,0,0,0,0,79,0,00080000
4505,0,0,0,0,80,0,00080000
4509,0,0,0,0,81,0,00080000
4513,0,0,0,0,82,0,00080000
4516,0,0,0,0,83,0,00080000
4520,0,0,0,0,84,0,00080000
4525,0,0,0,0,85,0,00080000
4528,0,0,0,0,86,0,00080000
4532,0,0,0,0,87,0,00080000
4537,0,0,0,0,88,0,00080000
4540,0,0,0,0,89,0,00080000
4544,0,0,0,0,90,0,00080000
4550,0,0,0,0,91,0,00080000
4553,0,0,0,0,92,0,00080000
4556,0,0,0,0,93,0,00080000
4560,0,0,0,0,94,0,00080000
4564,0,0,0,0,95,0,00080000
4568,0,0,0,0,96,0,00080000
4572,0,0,0,0,97,0,00080000
4576,0,0,0,0,98,0,00080000
4580,0,0,0,0,99,0,00080000
4584,0,0,0,0,100,0,00080000
4588,0,0,0,0,101,0,00080000
4592,0,0,0,0,102,0,00080000
4596,0,0,0,0,103,0,00080000
4601,0,0,0,0,104,0,00080000
4605,0,0,0,0,105,0,00080000
4609,0,0,0,0,106,0,00080000
4613,0,0,0,0,107,0,00080000
4617,0,0,0,0,108,0,00080000
4621,0,0,0,0,109,0,00080000
4625,0,0,0,0,110,0,00080000
4629,0,0,0,0,111,0,00080000
4633,0,0,0,0,112,0,00080000
4637,0,0,0,0,113,0,00080000
4641,0,0,0,0,114,0,00080000
4645,0,0,0,0,115,0,00080000
4650,0,0,0,0,116,0,00080000
4652,0,0,0,0,117,0,00080000
4656,0,0,0,0,118,0,00080000
4660,0,0,0,0,119,0,00080000
4664,0,0,0,0,120,0,00080000
4668,0,0,0,0,121,0,00080000
4672,0,0,0,0,122,0,00080000
4676,0,0,0,0,123,0,00080000
4680,0,0,0,0,124,0,00080000
4684,0,0,0,0,125,0,00080000
4688,0,0,0,0,126,0,00080000
4693,0,0,0,0,127,0,00080000
4697,0,101,0,0,0,0,00005200
4701,0,100,2,0,0,0,00005202
4705,0,99,3,0,0,0,00005102
4709,0,99,5,0,0,0,00005104
4713,0,98,7,0,0,0,00005106
4717,0,97,9,0,0,0,00005107
4721,0,97,10,0,0,0,00005108
4725,0,96,12,0,0,0,0000500a
4729,0,95,13,0,0,0,0000500b
4733,0,95,15,0,0,0,0000500d
4737,0,94,17,0,0,0,00004f0e
4741,0,93,18,0,0,0,00004f0f
4745,0,93,20,0,0,0,00004f11
4748,0,92,21,0,0,0,00004f12
4752,0,91,23,0,0,0,00004e14
4757,0,91,24,0,0,0,00004e15
4761,0,90,26,0,0,0,00004e17
4766,0,89,27,0,0,0,00004d17
4768,0,89,29,0,0,0,00004d19
4772,0,88,30,0,0,0,00004d1a
4776,0,88,32,0,0,0,00004d1c
4780,0,87,33,0,0,0,00004d1d
4784,0,86,35,0,0,0,00004c1f
4790,0,86,36,0,0,0,00004c20
4792,0,85,38,0,0,0,00004c22
4797,0,84,39,0,0,0,00004b23
4801,0,84,41,0,0,0,00004b25
4805,0,83,42,0,0,0,00004b26
4808,0,83,44,0,0,0,00004b28
4812,0,82,45,0,0,0,00004b29
4817,0,81,47,0,0,0,00004a2b
4821,0,81,48,0,0,0,00004a2c
4825,0,80,50,0,0,0,00004a2e
4828,0,79,52,0,0,0,00004930
4832,0,79,53,0,0,0,00004931
4836,0,78,55,0,0,0,00004933
4840,0,77,56,0,0,0,00004834
4844,0,77,58,0,0,0,00004836
4849,0,76,59,0,0,0,00004838
4853,0,75,61,0,0,0,0000473a
4857,0,75,63,0,0,0,0000473c
4861,0,74,64,0,0,0,0000473d
4864,0,73,66,0,0,0,00004640
4868,0,73,68,0,0,0,00004641
4872,0,72,70,0,0,0,00004644
4876,0,71,71,0,0,0,00004545
4881,0,70,72,0,0,0,00004446
4885,0,68,73,0,0,0,00004146
4888,0,66,73,0,0,0,00004046
4892,0,64,74,0,0,0,00003d47
4896,0,63,75,0,0,0,00003c47
4900,0,61,75,0,0,0,00003a47
4904,0,59,76,0,0,0,00003848
4908,0,58,77,0,0,0,00003648
4913,0,56,77,0,0,0,00003448
4917,0,55,78,0,0,0,00003349
4921,0,53,79,0,0,0,00003149
4925,0,52,79,0,0,0,00003049
4929,0,50,80,0,0,0,00002e4a
4932,0,48,81,0,0,0,00002c4a
4936,0,47,81,0,0,0,00002b4a
4940,0,45,82,0,0,0,0000294b
4944,0,44,83,0,0,0,0000284b
4948,0,42,83,0,0,0,0000264b
4953,0,41,84,0,0,0,0000254b
4957,0,39,84,0,0,0,0000234b
4961,0,38,85,0,0,0,0000224c
4965,0,36,86,0,0,0,0000204c
4969,0,35,86,0,0,0,00001f4c
4973,0,33,87,0,0,0,00001d4d
4977,0,32,88,0,0,0,00001c4d
4981,0,30,88,0,0,0,00001a4d
4985,0,29,89,0,0,0,0000194d
4988,0,27,89,0,0,0,0000174d
4992,0,26,90,0,0,0,0000174e
4997,0,24,91,0,0,0,0000154e
5001,0,23,91,0,0,0,0000144e
5005,0,21,92,0,0,0,0000124f
5009,0,20,93,0,0,0,0000114f
5013,0,18,93,0,0,0,00000f4f
5016,0,17,94,0,0,0,00000e4f
5020,0,15,95,0,0,0,00000d50
5024,0,13,95,0,0,0,00000b50
5028,0,12,96,0,0,0,00000a50
5032,0,10,97,0,0,0,00000851
5036,0,9,97,0,0,0,00000751
5040,0,7,98,0,0,0,00000651
5044,0,5,99,0,0,0,00000451
5048,0,3,99,0,0,0,00000251
5052,0,2,100,0,0,0,00000252
5056,0,0,101,0,0,0,00000052
5060,0,-2,100,0,0,0,0000fe52
5064,0,-3,99,0,0,0,0000fe51
5068,0,-5,99,0,0,0,0000fc51
5072,0,-7,98,0,0,0,0000fa51
5076,0,-9,97,0,0,0,0000f951
5080,0,-10,97,0,0,0,0000f851
5084,0,-12,96,0,0,0,0000f650
5089,0,-13,95,0,0,0,0000f550
5093,0,-15,95,0,0,0,0000f350
5097,0,-17,94,0,0,0,0000f24f
5101,0,-18,93,0,0,0,0000f14f
5105,0,-20,93,0,0,0,0000ef4f
5110,0,-21,92,0,0,0,0000ee4f
5112,0,-23,91,0,0,0,0000ec4e
5116,0,-24,91,0,0,0,0000eb4e
5121,0,-26,90,0,0,0,0000e94e
5125,0,-27,89,0,0,0,0000e94d
5129,0,-29,89,0,0,0,0000e74d
5133,0,-30,88,0,0,0,0000e64d
5137,0,-32,88,0,0,0,0000e44d
5141,0,-33,87,0,0,0,0000e34d
5144,0,-35,86,0,0,0,0000e14c
5148,0,-36,86,0,0,0,0000e04c
5153,0,-38,85,0,0,0,0000de4c
5156,0,-39,84,0,0,0,0000dd4b
5160,0,-41,84,0,0,0,0000db4b
5165,0,-42,83,0,0,0,0000da4b
5168,0,-44,83,0,0,0,0000d84b
5172,0,-45,82,0,0,0,0000d74b
5176,0,-47,81,0,0,0,0000d54a
5180,0,-48,81,0,0,0,0000d44a
5186,0,-50,80,0,0,0,0000d24a
5188,0,-52,79,0,0,0,0000d049
5193,0,-53,79,0,0,0,0000cf49
5197,0,-55,78,0,0,0,0000cd49
5201,0,-56,77,0,0,0,0000cc48
5205,0,-58,77,0,0,0,0000ca48
5209,0,-59,76,0,0,0,0000c848
5214,0,-61,75,0,0,0,0000c647
5216,0,-63,75,0,0,0,0000c447
5220,0,-64,74,0,0,0,0000c347
5225,0,-66,73,0,0,0,0000c046
5229,0,-68,73,0,0,0,0000bf46
5233,0,-70,72,0,0,0,0000bc46
5237,0,-71,71,0,0,0,0000bb45
5241,0,-72,70,0,0,0,0000ba44
5245,0,-73,68,0,0,0,0000ba41
5249,0,-73,66,0,0,0,0000ba40
5253,0,-74,64,0,0,0,0000b93d
5257,0,-75,63,0,0,0,0000b93c
5261,0,-75,61,0,0,0,0000b93a
5266,0,-76,59,0,0,0,0000b838
5268,0,-77,58,0,0,0,0000b836
5272,0,-77,56,0,0,0,0000b834
5277,0,-78,55,0,0,0,0000b733
5280,0,-79,53,0,0,0,0000b731
5284,0,-79,52,0,0,0,0000b730
5289,0,-80,50,0,0,0,0000b62e
5293,0,-81,48,0,0,0,0000b62c
5297,0,-81,47,0,0,0,0000b62b
5301,0,-82,45,0,0,0,0000b529
5305,0,-83,44,0,0,0,0000b528
5309,0,-83,42,0,0,0,0000b526
5313,0,-84,41,0,0,0,0000b525
5317,0,-84,39,0,0,0,0000b523
5322,0,-85,38,0,0,0,0000b422
5324,0,-86,36,0,0,0,0000b420
5328,0,-86,35,0,0,0,0000b41f
5332,0,-87,33,0,0,0,0000b31d
5336,0,-88,32,0,0,0,0000b31c
5341,0,-88,30,0,0,0,0000b31a
5345,0,-89,29,0,0,0,0000b319
5350,0,-89,27,0,0,0,0000b317
5352,0,-90,26,0,0,0,0000b217
5356,0,-91,24,0,0,0,0000b215
5360,0,-91,23,0,0,0,0000b214
5364,0,-92,21,0,0,0,0000b112
5368,0,-93,20,0,0,0,0000b111
5372,0,-93,18,0,0,0,0000b10f
5376,0,-94,17,0,0,0,0000b10e
5380,0,-95,15,0,0,0,0000b00d
5384,0,-95,13,0,0,0,0000b00b
5388,0,-96,12,0,0,0,0000b00a
5392,0,-97,10,0,0,0,0000af08
5396,0,-97,9,0,0,0,0000af07
5400,0,-98,7,0,0,0,0000af06
5405,0,-99,5,0,0,0,0000af04
5409,0,-99,3,0,0,0,0000af02
5413,0,-100,2,0,0,0,0000ae02
5417,0,-101,0,0,0,0,0000ae00
5422,0,-100,-2,0,0,0,0000aefe
5424,0,-99,-3,0,0,0,0000affe
5428,0,-99,-5,0,0,0,0000affc
5434,0,-98,-7,0,0,0,0000affa
5436,0,-97,-9,0,0,0,0000aff9
5440,0,-97,-10,0,0,0,0000aff8
5444,0,-96,-12,0,0,0,0000b0f6
5448,0,-95,-13,0,0,0,0000b0f5
5452,0,-95,-15,0,0,0,0000b0f3
5457,0,-94,-17,0,0,0,0000b1f2
5461,0,-93,-18,0,0,0,0000b1f1
5465,0,-93,-20,0,0,0,0000b1ef
5469,0,-92,-21,0,0,0,0000b1ee
5473,0,-91,-23,0,0,0,0000b2ec
5477,0,-91,-24,0,0,0,0000b2eb
5481,0,-90,-26,0,0,0,0000b2e9
5486,0,-89,-27,0,0,0,0000b3e9
5489,0,-89,-29,0,0,0,0000b3e7
5493,0,-88,-30,0,0,0,0000b3e6
5496,0,-88,-32,0,0,0,0000b3e4
5500,0,-87,-33,0,0,0,0000b3e3
5504,0,-86,-35,0,0,0,0000b4e1
5509,0,-86,-36,0,0,0,0000b4e0
5514,0,-85,-38,0,0,0,0000b4de
5516,0,-84,-39,0,0,0,0000b5dd
5520,0,-84,-41,0,0,0,0000b5db
5525,0,-83,-42,0,0,0,0000b5da
5528,0,-83,-44,0,0,0,0000b5d8
5533,0,-82,-45,0,0,0,0000b5d7
5538,0,-81,-47,0,0,0,0000b6d5
5540,0,-81,-48,0,0,0,0000b6d4
5544,0,-80,-50,0,0,0,0000b6d2
5548,0,-79,-52,0,0,0,0000b7d0
5552,0,-79,-53,0,0,0,0000b7cf
5556,0,-78,-55,0,0,0,0000b7cd
5561,0,-77,-56,0,0,0,0000b8cc
5565,0,-77,-58,0,0,0,0000b8ca
5570,0,-76,-59,0,0,0,0000b8c8
5573,0,-75,-61,0,0,0,0000b9c6
5577,0,-75,-63,0,0,0,0000b9c4
5580,0,-74,-64,0,0,0,0000b9c3
5584,0,-73,-66,0,0,0,0000bac0
5589,0,-73,-68,0,0,0,0000babf
5593,0,-72,-70,0,0,0,0000babc
5597,0,-71,-71,0,0,0,0000bbbb
5600,0,-70,-72,0,0,0,0000bcba
5604,0,-68,-73,0,0,0,0000bfba
5608,0,-66,-73,0,0,0,0000c0ba
5613,0,-64,-74,0,0,0,0000c3b9
5616,0,-63,-75,0,0,0,0000c4b9
5620,0,-61,-75,0,0,0,0000c6b9
5624,0,-59,-76,0,0,0,0000c8b8
5628,0,-58,-77,0,0,0,0000cab8
5632,0,-56,-77,0,0,0,0000ccb8
5636,0,-55,-78,0,0,0,0000cdb7
5640,0,-53,-79,0,0,0,0000cfb7
5644,0,-52,-79,0,0,0,0000d0b7
5648,0,-50,-80,0,0,0,0000d2b6
5653,0,-48,-81,0,0,0,0000d4b6
5656,0,-47,-81,0,0,0,0000d5b6
5660,0,-45,-82,0,0,0,0000d7b5
5665,0,-44,-83,0,0,0,0000d8b5
5670,0,-42,-83,0,0,0,0000dab5
5673,0,-41,-84,0,0,0,0000dbb5
5677,0,-39,-84,0,0,0,0000ddb5
5682,0,-38,-85,0,0,0,0000deb4
5685,0,-36,-86,0,0,0,0000e0b4
5689,0,-35,-86,0,0,0,0000e1b4
5694,0,-33,-87,0,0,0,0000e3b3
5696,0,-32,-88,0,0,0,0000e4b3
5700,0,-30,-88,0,0,0,0000e6b3
5705,0,-29,-89,0,0,0,0000e7b3
5709,0,-27,-89,0,0,0,0000e9b3
5713,0,-26,-90,0,0,0,0000e9b2
5717,0,-24,-91,0,0,0,0000ebb2
5721,0,-23,-91,0,0,0,0000ecb2
5725,0,-21,-92,0,0,0,0000eeb1
5729,0,-20,-93,0,0,0,0000efb1
5733,0,-18,-93,0,0,0,0000f1b1
5736,0,-17,-94,0,0,0,0000f2b1
5740,0,-15,-95,0,0,0,0000f3b0
5744,0,-13,-95,0,0,0,0000f5b0
5749,0,-12,-96,0,0,0,0000f6b0
5753,0,-10,-97,0,0,0,0000f8af
5756,0,-9,-97,0,0,0,0000f9af
5760,0,-7,-98,0,0,0,0000faaf
5764,0,-5,-99,0,0,0,0000fcaf
5768,0,-3,-99,0,0,0,0000feaf
5772,0,-2,-100,0,0,0,0000feae
5777,0,0,-101,0,0,0,000000ae
5781,0,2,-100,0,0,0,000002ae
5784,0,3,-99,0,0,0,000002af
5788,0,5,-99,0,0,0,000004af
5792,0,7,-98,0,0,0,000006af
5796,0,9,-97,0,0,0,000007af
5800,0,10,-97,0,0,0,000008af
5804,0,12,-96,0,0,0,00000ab0
5808,0,13,-95,0,0,0,00000bb0
5812,0,15,-95,0,0,0,00000db0
5816,0,17,-94,0,0,0,00000eb1
5821,0,18,-93,0,0,0,00000fb1
5825,0,20,-93,0,0,0,000011b1
5829,0,21,-92,0,0,0,000012b1
5833,0,23,-91,0,0,0,000014b2
5837,0,24,-91,0,0,0,000015b2
5840,0,26,-90,0,0,0,000017b2
5845,0,27,-89,0,0,0,000017b3
5850,0,29,-89,0,0,0,000019b3
5852,0,30,-88,0,0,0,00001ab3
5856,0,32,-88,0,0,0,00001cb3
5861,0,33,-87,0,0,0,00001db3
5864,0,35,-86,0,0,0,00001fb4
5868,0,36,-86,0,0,0,000020b4
5872,0,38,-85,0,0,0,000022b4
5876,0,39,-84,0,0,0,000023b5
5880,0,41,-84,0,0,0,000025b5
5884,0,42,-83,0,0,0,000026b5
5888,0,44,-83,0,0,0,000028b5
5892,0,45,-82,0,0,0,000029b5
5896,0,47,-81,0,0,0,00002bb6
5900,0,48,-81,0,0,0,00002cb6
5905,0,50,-80,0,0,0,00002eb6
5909,0,52,-79,0,0,0,000030b7
5913,0,53,-79,0,0,0,000031b7
5917,0,55,-78,0,0,0,000033b7
5921,0,56,-77,0,0,0,000034b8
5924,0,58,-77,0,0,0,000036b8
5928,0,59,-76,0,0,0,000038b8
5934,0,61,-75,0,0,0,00003ab9
5936,0,63,-75,0,0,0,00003cb9
5940,0,64,-74,0,0,0,00003db9
5944,0,66,-73,0,0,0,000040ba
5948,0,68,-73,0,0,0,000041ba
5952,0,70,-72,0,0,0,000044ba
5957,0,71,-71,0,0,0,000045bb
5961,0,72,-70,0,0,0,000046bc
5965,0,73,-68,0,0,0,000046bf
5969,0,73,-66,0,0,0,000046c0
5973,0,74,-64,0,0,0,000047c3
5977,0,75,-63,0,0,0,000047c4
5981,0,75,-61,0,0,0,000047c6
5986,0,76,-59,0,0,0,000048c8
5988,0,77,-58,0,0,0,000048ca
5993,0,77,-56,0,0,0,000048cc
5997,0,78,-55,0,0,0,000049cd
6001,0,79,-53,0,0,0,000049cf
6006,0,79,-52,0,0,0,000049d0
6008,0,80,-50,0,0,0,00004ad2
6014,0,81,-48,0,0,0,00004ad4
6017,0,81,-47,0,0,0,00004ad5
6021,0,82,-45,0,0,0,00004bd7
6025,0,83,-44,0,0,0,00004bd8
6028,0,83,-42,0,0,0,00004bda
6032,0,84,-41,0,0,0,00004bdb
6036,0,84,-39,0,0,0,00004bdd
6041,0,85,-38,0,0,0,00004cde
6045,0,86,-36,0,0,0,00004ce0
6050,0,86,-35,0,0,0,00004ce1
6052,0,87,-33,0,0,0,00004de3
6056,0,88,-32,0,0,0,00004de4
6060,0,88,-30,0,0,0,00004de6
6064,0,89,-29,0,0,0,00004de7
6068,0,89,-27,0,0,0,00004de9
6072,0,90,-26,0,0,0,00004ee9
6077,0,91,-24,0,0,0,00004eeb
6081,0,91,-23,0,0,0,00004eec
6085,0,92,-21,0,0,0,00004fee
6090,0,93,-20,0,0,0,00004fef
6092,0,93,-18,0,0,0,00004ff1
6096,0,94,-17,0,0,0,00004ff2
